input,output,hint,weight,color
lak sui,轆雖,,609,
lam,lam,,0,
lam,籠,,85,
lan,lan,,0,
lang,lang,,700,
lang,籠,,675,
lang,籠,12+35+,985,
lap,lap,,0,
lat,lat,,0,
lau,lau,,0,
lauh,lauh,,0,
la̍h,歷,,296,
la̍h,獵,,284,
la̍h,臘,,293,
la̍h,蚋,,84,
la̍h,蚋,58+,984,
la̍h,蠟,,293,
la̍k,la̍k,,702,
la̍k,六,,882,
la̍k,六,8+,1005,
la̍k cha̍p,la̍k-cha̍p,,700,
la̍k cha̍p,六十,,809,
la̍p,獵,,484,
la̍p,臘,,493,
la̍p,蚋,,84,
la̍p,蠟,,493,
la̍t chháu,la̍t-chháu,,700,
la̍t chháu,力草,,809,
le,le,,0,
le,·le,,700,
le,レ,,652,
le,咧,,650,
le,塊,,651,
le,礼,,653,
leh,leh,,700,
leh,teh,,712,
leh,tī teh,,700,
leh,·le,,700,
leh,レ,,652,
leh,咧,,650,
leh,塊,,800,
leh,礼,,653,
lek,lek,,0,
lek,勒,,485,
leng,leng,,700,
leng,乳,,865,
le̍k,勒,,485,
le̍k,壢,,69,
le̍k,搦,,67,
le̍k,曆,,90,
le̍k,歷,,496,
le̍k,綠,,85,
le̍k,錄,,287,
le̍k sek,le̍k-sek,,700,
le̍k sek,勒索,,805,
le̍k sek,綠色,,809,
le̍k sú,le̍k-sú,,701,
le̍k sú,歷史,,810,
le̍k tê,le̍k-tê,,700,
le̍k tê,綠茶,,809,
le̍k tóng,Le̍k-tóng,,700,
le̍k tóng,綠党,,808,
le̍k tóng,綠黨,,809,
le̍k tāu,le̍k-tāu,,700,
le̍k tāu,綠豆,,809,
le̍k tāu phòng,le̍k-tāu-phòng,,700,
le̍k tāu phòng,綠豆凸,,809,
li,li,,0,
lia,lia,,0,
liah,liah,,0,
liak,liak,,0,
liam,liam,,700,
liam,拈,,855,
liam hiuⁿ,liam hiuⁿ,,700,
liam hiuⁿ,拈香,,809,
liam mi,liâm-mi,,700,
liam piⁿ,liâm-piⁿ,,700,
lian,lian,,700,
lian,嗹,,675,
liang,liang,,0,
liap,Liap,,700,
liap,liap,,0,
liap,拉,,96,
liap,揑,,76,
liap,攝,,483,
liap,聶,,803,
liap chō,liap-chō,,700,
liap chō,揑造,,809,
liat,liat,,0,
liau,liau,,0,
liauh,liauh,,0,
lia̍h,lia̍h,,703,
lia̍h,扐,,858,
lia̍h,掠,,859,
lia̍h kâu,lia̍h kâu,,700,
lia̍h kâu,扐猴,,808,
lia̍h kâu,掠猴,,809,
lia̍h lêng,lia̍h lêng,,700,
lia̍h lêng,扐龍,,808,
lia̍h lêng,掠龍,,809,
lia̍p,lia̍p,,703,
lia̍p,拉,,96,
lia̍p,捻,,67,
lia̍p,揑,,76,
lia̍p,獵,,484,
lia̍p,粒,,883,
lia̍p,臘,,493,
lia̍p,蚋,,84,
lia̍p,蠟,,493,
lia̍p chō,lia̍p-chō,,700,
lia̍p chō,揑造,,809,
lia̍t ūi,lia̍t-ūi,,700,
lia̍t ūi,列位,,809,
lih,-·tit,,700,
lih,lih,,0,
lih,tih,,700,
lih,塊,,670,
lih,得,,820,
lih,致,,660,
lim,lim,,705,
lim,飲,,860,
lim chiú,lim chiú,,700,
lim chiú,飲酒,,809,
lim chúi,lim chúi,,700,
lim chúi,飲水,,809,
lim ka pi,lim ka-pi,,700,
lim ka pi,飲咖啡,,808,
lim ka pi,飲珈琲,,809,
lin,lin,,700,
lin,·lin,,700,
lin,乳,,865,
lin,吝,,862,
lin,裡,,860,
lin long,lin-long,,700,
lin long,乳郎,,605,
lin long,吝郎,,605,
lio,lio,,0,
lioh,lioh,,0,
liok,liok,,0,
liong,liong,,0,
lio̍k,六,,505,
lio̍k,綠,,85,
lio̍k,錄,,487,
lio͘,lio͘,,0,
lio͘h,lio͘h,,0,
lip,jip,,700,
lip,lip,,0,
lip,趇,,618,
lit,-·tit,,700,
lit,lit,,0,
lit,得,,820,
liu,liu,,0,
liu,六,,305,
liu,鰍,1+,991,
liu liu,liu-liu,,700,
liu liu,鰍鰍,,609,
liuh,liuh,,0,
liàm,liàm,,700,
liàm,捻,,825,
liàn,liàn,,700,
liàn,厘,,625,
liàn tńg,liàn-tńg,,700,
liàn tńg,厘返,,609,
liám,歛,,493,
lián,lián,,700,
lián,輦,,855,
lián bū,lián-bū,,700,
lián bū,蓮霧,,809,
lián bū,輦霧,,809,
lián á,lián-á,,700,
lián á,輦仔,,809,
liáng,两,,92,
liáng,兩,,496,
liáu,liáu,,710,
liáu,了,,890,
liáu jiân,liáu-jiân,,700,
liáu jiân,了然,,809,
liáu kái,liáu-kái,,702,
liáu kái,了解,,811,
liáu liáu,liáu-liáu,,700,
liáu liáu,·liáu-·liáu,,700,
liáu liáu,了了,,809,
liáu āu,liáu-āu,,705,
liáu āu,了后,,813,
liáu āu,了後,,814,
liâm,Liâm,,700,
liâm,liâm,,700,
liâm,奩,,87,
liâm,廉,,493,
liâm,拈,,67,
liâm,簷,,88,
liâm,粘,,885,
liâm mi,liâm-mi,,700,
liâm mi,liâm-piⁿ,,700,
liâm mi,粘乜,,609,
liâm piⁿ,liâm-piⁿ,,700,
liâm piⁿ,粘邊,,608,
liâm sî,liâm-sî,,700,
liâm sî,粘時,,803,
liâm thi thi,liâm thi-thi,,700,
liâm thi thi,粘黐黐,,809,
liâm thi thi,粘𥻿𥻿,,808,
liâm tong sî,liâm-tong-sî,,700,
liâm tong sî,粘當時,,809,
liân,Liân,,700,
liân,liân,,703,
liân,年,,497,
liân,連,,893,
liân bêng,liân-bêng,,700,
liân bêng,聯盟,,808,
liân bêng,連盟,,809,
liâng,梁,,497,
liâng,樑,,88,
liâng,粱,,489,
liâng,良,,489,
liâng léng,liâng-léng,,700,
liâng léng,凉冷,,809,
liâu,liâu,,700,
liâu,潦,,855,
liâu,遼,,487,
liâu khe,liâu khe,,700,
liâu khe,潦溪,,809,
liâu khoe,liâu khoe,,700,
liâu khoe,潦溪,,809,
lióng,两,,92,
lióng,兩,,496,
liông,liông,,700,
liông,梁,,497,
liông,樑,,88,
liông,粱,,489,
liông,良,,489,
liông,龍,,875,
liù,liù,,700,
liù,溜,,835,
liù liù,liù-liù,,700,
liù liù,溜溜,,809,
liú teng,liú-teng,,700,
liú teng,柳丁,,809,
liú á,liú-á,,700,
liú á,鈕仔,,809,
liû,刘,,86,
liû,劉,,495,
liû bông,liû-bông,,700,
liû bông,流亡,,809,
liû chheⁿ,liû-chheⁿ,,700,
liû chheⁿ,流星,,809,
liû hêng,liû-hêng,,700,
liû hêng,流行,,809,
liû khiû,Liû-khiû,,700,
liû khiû,琉球,,809,
liû kiû,Liû-khiû,,700,
liû lōng,liû-lōng,,700,
liû lōng,流浪,,809,
liû seng,liû-seng,,700,
liû seng,流星,,809,
liû thoân,liû-thoân,,700,
liû thoân,流傳,,800,
liām,liām,,702,
liām,念,,867,
liām,歛,,493,
liām koa,liām koa,,700,
liām koa,念歌,,809,
liān,liân,,700,
liān,連,,890,
liāng chêng,liāng-chêng,,700,
liāng chêng,諒情,,809,
liāu,Liāu,,700,
liāu,廖,,855,
liāu lí,liāu-lí,,700,
liāu lí,料理,,800,
liāu siáng,liāu-siáng,,700,
liāu siáng,料想,,800,
liāu sióng,liāu-sióng,,700,
liāu sióng,料想,,800,
liāu thiam teng,Liāu Thiam-teng,,700,
liāu thiam teng,廖添丁,,809,
liō,漏,,85,
liōng chêng,liōng-chêng,,700,
liōng chêng,諒情,,809,
li̍p,立,,496,
li̍p,粒,,96,
li̍p chhun,Li̍p-chhun,,700,
li̍p chhun,立春,,809,
li̍p hā,Li̍p-hā,,700,
li̍p hā,立夏,,809,
li̍p hē,Li̍p-hē,,700,
li̍p hē,立夏,,809,
li̍p sè,li̍p-sè,,700,
li̍p sè,立誓,,809,
lo,lo,,0,
lo,·lo,,700,
lo,ロ,**lo,74,
lo,囉,,830,
lo,罗,145+7,985,
lo,羅,145+7,994,
loa,loa,,0,
loah,loah,,0,
loai,loai,,0,
loaih,loaih,,0,
loaih,lo̍h lâi,,700,
loaih,落來,,809,
loak,loak,,0,
loan,loan,,0,
loang,loang,,0,
loat,loat,,0,
loe,loe,,0,
loeh,loeh,,0,
loh,loh,,700,
loh,ロ,**loh,74,
loh,囉,,830,
loh,罗,145+7,985,
loh,羅,145+7,994,
lok,lok,,0,
lok,洛,48+,968,
lom,lom,,0,
long,long,,0,
long,浪,1257+,985,
long,郎,1235+,985,
lop,lop,,0,
loài,lo̍h lâi,,700,
loài,落來,,809,
loán,Loán,,700,
loán,阮,,815,
loân ài,loân-ài,,700,
loân ài,戀愛,,809,
loāi,lo̍h lâi,,700,
loāi,落來,,809,
loān,loān,,701,
loān,乱,,866,
loān,亂,,866,
loān chhau chhau,loān chhau-chhau,,700,
loān chhau chhau,乱抄抄,,809,
loān chhau chhau,亂抄抄,,809,
loăi,lo̍h lâi,,700,
loăi,落來,,809,
lo̍h,lo̍h,,707,
lo̍h,楽,,95,
lo̍h,樂,,304,
lo̍h,落,,882,
lo̍h bé,lō͘-bé,,700,
lo̍h bé,路尾,,809,
lo̍h bóe,lō͘-bóe,,700,
lo̍h bóe,路尾,,809,
lo̍h hō͘,lo̍h hō͘,,701,
lo̍h hō͘,落雨,,810,
lo̍h khì,lo̍h khì,,703,
lo̍h khì,落去,,812,
lo̍h lâi,lo̍h lâi,,701,
lo̍h lâi,落來,,810,
lo̍h lûi,lo̍h lûi,,700,
lo̍h lûi,落雷,,803,
lo̍h seh,lo̍h seh,,700,
lo̍h seh,落雪,,809,
lo̍h soe,lo̍h-soe,,700,
lo̍h soe,落衰,,809,
lo̍k,lo̍k,,700,
lo̍k,楽,,95,
lo̍k,樂,,504,
lo̍k,洛,48+,968,
lo̍k,轆,,85,
lo̍k,錄,,487,
lo̍k,鹿,,835,
lo̍k ní mn̂g,Lo̍k-ní-mn̂g,,700,
lo̍k ní mn̂g,鹿耳門,,809,
lo̍k phek,lo̍k-phek,,700,
lo̍k phek,落魄,,809,
lo̍k pó͘,lo̍k-pó͘,,700,
lo̍k pó͘,鹿脯,,809,
lo̍k pó͘,鹿補,,808,
lo̍k san ki,Lo̍k-san-ki,,700,
lo̍k á,lo̍k-á,,700,
lo̍k á,鹿仔,,803,
lo̤,lo̤,,0,
lo̤e,lo̤e,,0,
lo̤eh,lo̤eh,,0,
lo̤h,lo̤h,,0,
lo͘,lo͘,,0,
lo͘,·lo͘,,700,
lo͘,ロ,**lo͘,74,
lo͘,囉,,830,
lo͘h,lo͘h,,700,
lo͘h,ロ,**lo͘h,74,
lo͘h,囉,,830,
lu,lu,,0,
luh,luh,,0,
lui,lui,,700,
lui,雷,,615,
lui,雷,15+,995,
luih,luih,,0,
lun,lun,,0,
lut,lut,,0,
lut,律,48+,997,
lut,甪,4+,978,
lu̍t,律,48+,997,
lu̍t hoat,lu̍t-hoat,,700,
lu̍t hoat,律法,,809,
lu̍t lē,lu̍t-lē,,700,
lu̍t lē,律例,,809,
lu̍t su,lu̍t-su,,700,
lu̍t su,律師,,809,
lṳ,lṳ,,0,
lṳh,lṳh,,0,
lṳn,lṳn,,0,
lṳt,lṳt,,0,
làm,坔,,91,
làm,湳,,67,
làm chhân,làm-chhân,,700,
làm chhân,坔田,,809,
làm chhân,湳田,,808,
làm á,Làm-á,,700,
làm á,làm-á,,700,
làm á,坔仔,,806,
làm á,湳仔,,805,
làng,làng,,700,
làng,籠,,685,
làng,籠,12+35+,985,
làu,làu,,700,
làu,落,,615,
làu hong,làu-hong,,700,
làu hong,落風,,609,
làu kau,làu-kau,,700,
làu kau,落鈎,,609,
làu khùi,làu-khùi,,700,
làu khùi,落氣,,609,
làu sái,làu-sái,,700,
làu sái,落屎,,609,
lá,拉,1+2457,996,
lám,覧,2+,992,
lám,覽,2+,993,
lán,lán,,726,
lán,咱,,925,
láng,láng,,700,
láng,籠,,675,
láng,籠,12+35+,985,
láu,老,,296,
láu pán,láu-pán,,700,
láu pán,老板,,809,
lâ,拉,1+2457,996,
lâ,蚋,58+,984,
lâi,lâi,,794,
lâi,來,,993,
lâi,梨,,303,
lâi khì,lâi khì,,709,
lâi khì,來去,,818,
lâm,lâm,,700,
lâm,南,,875,
lâm,男,,486,
lâm,藍,,484,
lâm bí,Lâm Bí,,700,
lâm bí,南米,,809,
lâm bí,南美,,808,
lâm bí chiu,Lâm Bí-chiu,,700,
lâm bí chiu,南米州,,809,
lâm bí chiu,南米洲,,808,
lâm bí chiu,南美州,,808,
lâm bí chiu,南美洲,,807,
lâm kiaⁿ,Lâm-kiaⁿ,,700,
lâm kiaⁿ,南京,,809,
lâm káng,Lâm-káng,,700,
lâm káng,南港,,809,
lâm lí,lâm-lí,,700,
lâm lí,男女,,809,
lâm lú,lâm-lú,,700,
lâm lú,男女,,809,
lâm pêng,lâm-pêng,,700,
lâm pêng,南平,,609,
lâm pêng iú,lâm-pêng-iú,,700,
lâm pêng iú,男朋友,,809,
lâm tūn,Lâm-tūn,,700,
lâm tūn,南屯,,809,
lân,蘭,5+,994,
lân,鈴,,285,
lân,零,,294,
lân san,lân-san,,700,
lân san,零星,,809,
lâng,lâng,,794,
lâng,人,,949,
lâng,籠,12+35+,985,
lâng châi,lâng-châi,,700,
lâng châi,人材,,809,
lâng kheh,lâng-kheh,,702,
lâng kheh,人客,,811,
lâng miâ,lâng-miâ,,700,
lâng miâ,人名,,809,
lâu,lâu,,704,
lâu,刘,,86,
lâu,劉,,295,
lâu,流,,849,
lâu,留,,867,
lâu á chhù,lâu-á-chhù,,700,
lâu á chhù,樓仔厝,,809,
lãi,內,,305,
lãng,籠,,85,
lãu,老,,296,
læ,læ,,0,
læh,læh,,0,
lé,儡,,96,
lé,礼,2+,1003,
lé,禮,2+,1007,
lé pài,lé-pài,,701,
lé pài,礼拜,,809,
lé pài,禮拜,,810,
lé sò͘,lé-sò͘,,700,
lé sò͘,礼數,,808,
lé sò͘,禮數,,809,
léng,léng,,701,
léng,冷,,866,
léng,領,,485,
léng khì,léng-khì,,700,
léng khì,冷氣,,809,
léng tām,léng-tām,,700,
léng tām,冷淡,,809,
lê,梨,,503,
lê,螺,,103,
lê á,lê-á,,700,
lê á,螺仔,,809,
lêng,-lêng,,700,
lêng,lêng,,700,
lêng,灵,,85,
lêng,綾,,68,
lêng,能,,489,
lêng,菱,,77,
lêng,薐,,77,
lêng,鈴,,825,
lêng,陵,,487,
lêng,零,,494,
lêng,靈,,494,
lêng,齡,,489,
lêng,龍,,875,
lêng bo̍k,Lêng-bo̍k,,700,
lêng bo̍k,鈴木,,809,
lêng géng,lêng-géng,,700,
lêng géng,龍眼,,809,
lêng hûn,lêng-hûn,,700,
lêng hûn,灵魂,,880,
lêng hûn,靈魂,,881,
lêng kak,lêng-kak,,700,
lêng kak,菱角,,809,
lêng kéng,lêng-kéng,,700,
lêng kéng,龍眼,,809,
lêng le̍k,lêng-le̍k,,700,
lêng le̍k,能力,,809,
lêng nâ,Lêng-nâ,,700,
lêng nâ,龍岩,,809,
lêng nâ,龍巖,,808,
lêng siàⁿ,lêng-siàⁿ,,700,
lêng siàⁿ,灵聖,,808,
lêng siàⁿ,靈聖,,809,
lêng á,lêng-á,,700,
lêng á,鈴仔,,803,
lìn,lìn,,700,
lìn,厘,,625,
lìn goh,lìn-go͘h,,700,
lìn go͘h,lìn-go͘h,,700,
lìn gò,lìn-go͘h,,700,
lìn gò͘,lìn-go͘h,,700,
lìn lòng,lìn-lòng,,700,
lìn lòng,乳郎,,605,
lìn lòng,吝郎,,605,
lìn tńg,lìn-tńg,,700,
lìn tńg,厘返,,609,
lí,Lí,,701,
lí,lí,,836,
lí,俚,,69,
lí,女,,497,
lí,李,,651,
lí,汝,,1035,
lí,理,,482,
lí,裏,,491,
lí,裡,,82,
lí,里,2+,982,
lí hó,lí hó,,700,
lí hó,汝好,,809,
lí kang khioh,Lí Kang Khioh,,700,
lí kang khioh,李江却,,809,
lí lō͘,lí-lō͘,,700,
lí lō͘,理路,,805,
lí siáng,lí-siáng,,700,
lí siáng,理想,,809,
lí sióng,lí-sióng,,700,
lí sióng,理想,,809,
lín,lín,,715,
lín,恁,,895,
lín chó͘ má,lín chó͘-má,,700,
lín chó͘ má,恁祖媽,,809,
lín pē,lín pē,,700,
lín pē,lín-pē,,700,
lín pē,恁父,,809,
lî,lī,,700,
lî,俚,,69,
lî,呢,,90,
lî,尼,,287,
lî,狸,,76,
lî,离,,95,
lî,貍,,67,
lî,離,,104,
lî hun,lī-hun,,700,
lî iân,lī-iân,,700,
lîm,Lîm,,701,
lîm,林,,856,
lîm,臨,,496,
lîm,霖,,97,
lîm kí po͘,Lîm-kí-po͘,,700,
lîm kí po͘,林圮埔,,608,
lîm kí po͘,林屺埔,,609,
lîn,綾,,68,
lîn,鄰,,498,
lîn,隣,,89,
lò,lò,,700,
lò,躼,,835,
lò cho̍h ji̍t,lò-cho̍h-·ji̍t,,700,
lò cho̍h ji̍t,躼昨日,,809,
lò kha,lò-kha,,700,
lò kha,躼脚,,809,
lò kha á,lò-kha-á,,700,
lò kha á,躼脚仔,,809,
lò lò tn̂g,lò-lò tn̂g,,700,
lò lò tn̂g,躼躼長,,809,
lòe,lo̍h khì,,700,
lòe,落去,,809,
lòm,坔,,91,
lòm,湳,,67,
lòm chhân,lòm-chhân,,700,
lòm chhân,坔田,,809,
lòm chhân,湳田,,808,
lòng,lòng,,700,
lòng,郎,,685,
lòng,郎,1235+,985,
ló,老,,496,
ló chhó,ló-chhó,,700,
ló chhó,老草,,609,
lóe,礼,,103,
lóe,禮,,307,
lóng,lóng,,734,
lóng,朗,,724,
lóng,朗,2+,985,
lóng,浪,1257+,985,
lóng,籠,,85,
lóng,郎,1235+,985,
lóng chóng,lóng-chóng,,701,
lóng chóng,朗總,,610,
lóng sī,lóng sī,,700,
lóng sī,朗是,,801,
ló̤,儡,,96,
ló͘,ló͘,,700,
ló͘,魯,,895,
ló͘,魯,2+,987,
ló͘ bah,ló͘-bah,名詞,700,
ló͘ bah,魯肉,,809,
ló͘ bah pn̄g,ló͘-bah pn̄g,,700,
ló͘ bah pn̄g,魯肉飯,,809,
ló͘ la̍t,ló͘-la̍t,,700,
ló͘ la̍t,魯力,,809,
lô,lô,,700,
lô,勞,,504,
lô,濁,,283,
lô,牢,,68,
lô,罗,145+7,985,
lô,羅,145+7,994,
lô,螺,,103,
lô,騾,,800,
lô chhia,Lô-chhia,,700,
lô chhia,哪吒,,809,
lô hàn,lô-hàn,,700,
lô hàn,羅漢,,809,
lô hàn kha,lô-hàn-kha,,700,
lô hàn kha,羅漢脚,,809,
lô hàn kha á,lô-hàn-kha-á,,700,
lô hàn kha á,羅漢脚仔,,809,
lô má,Lô-má,,700,
lô má,羅馬,,820,
lô má jī,Lô-má-jī,,700,
lô má jī,羅馬字,,809,
lô si,lô͘-si,,700,
lô si,lō͘-si,,700,
lô tong,Lô-tong,,700,
lô tong,羅東,,809,
lông,囊,,487,
lông,浪,1257+,985,
lông,籠,,85,
lông,農,,488,
lông,郎,1235+,985,
lông chhoan,lông-chhoan,,700,
lông chhoan,農村,,800,
lông kiau,Lông-kiau,,700,
lông kiau,瑯喬,,809,
lông kun,lông-kun,,700,
lông kun,郎君,,809,
lông le̍k,Lông-le̍k,,700,
lông le̍k,農歷,,809,
lông sán phín,lông-sán-phín,,700,
lông sán phín,農産品,,809,
lô̤,螺,,103,
lô͘,勞,,504,
lô͘,奴,,485,
lô͘,牢,,68,
lô͘,罗,,85,
lô͘,羅,,494,
lô͘,螺,,103,
lô͘,騾,,69,
lô͘,魲,,84,
lô͘,鱸,,93,
lô͘ môa,lô͘-môa,,700,
lô͘ môa,魲鰻,,808,
lô͘ môa,鱸鰻,,809,
lô͘ si,lô͘-si,,700,
lô͘ si,螺糸,,801,
lô͘ si,螺絲,,800,
lú,jú,,700,
lú,女,,497,
lú,愈,,875,
lú,愈,(jú),-1,
lú pêng iú,lú-pêng-iú,,700,
lú pêng iú,女朋友,,809,
lúi,儡,,96,
lún,侖,25+7,-1,
lún,崙,25+7,983,
lṳ́,女,,497,
lûi,Lûi,,700,
lûi,lûi,,700,
lûi,雷,,895,
lûi,雷,15+,995,
lûi kong,lûi-kong,,700,
lûi kong,雷公,,800,
lûn,侖,,97,
lûn,侖,25+7,-1,
lûn,倫,,497,
lûn,崘,,100,
lûn,崙,,106,
lûn,崙,25+7,983,
lûn,論,,97,
lûn,輪,,497,
lā,拉,1+2457,996,
lā chi̍h,lā chi̍h,,700,
lā chi̍h,拉舌,,609,
lāi,lāi,,705,
lāi,內,,885,
lāi,利,,845,
lāi,賴,,504,
lāi,頼,,95,
lāi bīn,lāi-bīn,,703,
lāi bīn,內面,,812,
lāi chāi,lāi-chāi,,700,
lāi chāi,內在,,803,
lāi hio̍h,lāi-hio̍h,,700,
lāi hio̍h,來葉,,609,
lāi iông,lāi-iông,,700,
lāi iông,內容,,800,
lāi lí,lāi-lí,,700,
lāi lí,內裏,,809,
lāi lí,內裡,,809,
lāi pō͘,lāi-pō͘,,700,
lāi pō͘,內部,,809,
lāi soaⁿ,lāi-soaⁿ,,700,
lāi soaⁿ,內山,,800,
lāi tiong,lāi-tiong,,700,
lāi tiong,內中,,800,
lāi té,lāi-té,,703,
lāi té,內底,,812,
lāi tóe,lāi-tóe,,701,
lāi tóe,內底,,810,
lām,lām,,700,
lām,濫,,885,
lām,艦,,484,
lām sám,lām-sám,,700,
lām sám,濫摻,,809,
lān,lān,,700,
lān,爛,,503,
lān,玍,,655,
lān chiáu,lān-chiáu,,700,
lān chiáu,玍鳥,,809,
lān pha,lān-pha,,700,
lān pha,玍抛,,609,
lān pha,玍泡,,608,
lāng,籠,,85,
lāu,lāu,,703,
lāu,漏,,85,
lāu,老,,868,
lāu bó,lāu-bó,,701,
lāu bó,老母,,810,
lāu bú,lāu-bú,,702,
lāu bú,老母,,811,
lāu chhang thâu,lāu-chhang-thâu,,700,
lāu chhang thâu,老葱頭,,809,
lāu hè á,lāu-hè-á,,700,
lāu hè á,老貨仔,,609,
lāu hòe á,lāu-hòe-á,,700,
lāu hòe á,老貨仔,,609,
lāu lâng,lāu lâng,,700,
lāu lâng,lāu-lâng,,700,
lāu lâng,老人,,802,
lāu pē,lāu-pē,,703,
lāu pē,老父,,812,
lāu siat,lāu-siat,,700,
lāu siat,漏泄,,801,
lāu sia̍p,lāu-sia̍p,,700,
lāu sia̍p,漏涉,,809,
lāu su,lāu-su,,703,
lāu su,老師,,812,
lāu tōa lâng,lāu tōa-lâng,,700,
lāu tōa lâng,lāu-tōa-lâng,,700,
lāu tōa lâng,老大人,,800,
lăi,lăi,,700,
lăi,來去,,809,
lē,茘,,94,
lē,荔,,103,
lē kèng kì,Lē-kèng-kì,,700,
lē kèng kì,荔鏡記,,809,
lēng,令,,487,
lēng gōa,lēng-gōa,,702,
lēng gōa,另外,,811,
lēng ji̍t,lēng-ji̍t,,700,
lēng ji̍t,另日,,809,
lēng kang,lēng-kang,,700,
lēng kang,另工,,809,
lĩ,呂,,486,
lī,lī,,702,
lī,利,7+,998,
lī,呂,,486,
lī,离,,95,
lī,蒞,,92,
lī,離,,862,
lī ek,lī-ek,,700,
lī ek,利益,,809,
lī hun,lī-hun,,700,
lī hun,離婚,,809,
lī hāi,lī-hāi,,700,
lī hāi,利害,,809,
lī iân,lī-iân,,700,
lī iân,離緣,,809,
lī iōng,lī-iōng,,700,
lī iōng,利用,,809,
lī khui,lī-khui,,705,
lī khui,離開,,814,
lī piān,lī-piān,,700,
lī piān,利便,,809,
lī sek,lī-sek,,700,
lī sek,利息,,809,
lī sit,lī-sit,,700,
lī sit,利息,,809,
lō,罗,145+7,985,
lō,羅,145+7,994,
lōa,Lōa,,700,
lōa,jōa,,706,
lōa,lōa,,706,
lōa,若,,672,
lōa,若,(jōa),-1,
lōa,賴,,885,
lōa,頼,,95,
lōa chē,jōa chē,,700,
lōa chē,lōa chē,,700,
lōa chē,若多,,609,
lōa chē,賴多,,608,
lōa chōe,jōa chōe,,700,
lōa chōe,lōa chōe,,700,
lōa chōe,若多,,609,
lōa chōe,賴多,,608,
lōa ni̍h,jōa-nī,,700,
lōa ni̍h,lōa-nī,,700,
lōa ni̍h,外哖,,608,
lōa ni̍h,外年,,608,
lōa ni̍h,若哖,,609,
lōa ni̍h,若年,,609,
lōa ni̍h,賴哖,,608,
lōa ni̍h,賴年,,608,
lōa nī,jōa-nī,,700,
lōa nī,lōa-nī,,700,
lōa nī,外哖,,608,
lōa nī,外年,,608,
lōa nī,若哖,,609,
lōa nī,若年,,609,
lōa nī,賴哖,,608,
lōa nī,賴年,,608,
lōa á,jōa-á,,700,
lōa á,lōa-á,,700,
lōa á,外仔,,605,
lōa á,若仔,,606,
lōa á,賴仔,,605,
lōa á ni̍h,jōa-á-nī,,700,
lōa á ni̍h,lōa-á-nī,,700,
lōa á ni̍h,外仔哖,,608,
lōa á ni̍h,外仔年,,608,
lōa á ni̍h,若仔哖,,609,
lōa á ni̍h,若仔年,,609,
lōa á ni̍h,賴仔哖,,608,
lōa á ni̍h,賴仔年,,608,
lōa á nī,jōa-á-nī,,700,
lōa á nī,lōa-á-nī,,700,
lōa á nī,外仔哖,,608,
lōa á nī,外仔年,,608,
lōa á nī,若仔哖,,609,
lōa á nī,若仔年,,609,
lōa á nī,賴仔哖,,608,
lōa á nī,賴仔年,,608,
lōe,內,,505,
lōe chêng,lōe-chêng,,700,
lōe chêng,內情,,809,
lōe chāi,lōe-chāi,,700,
lōe chāi,內在,,803,
lōe iông,lōe-iông,,700,
lōe iông,內容,,800,
lōe pō͘,lōe-pō͘,,700,
lōe pō͘,內部,,809,
lōe tiân,Lōe-tiân,,700,
lōe tiân,內田,,809,
lōng,浪,1257+,985,
lōng chú,lōng-chú,,700,
lōng chú,浪子,,809,
lōng liú lian,lōng-liú-lian,,700,
lōng liú lian,浪柳嗹,,809,
lōng liú lian,郎柳嗹,,808,
lō͘,lō͘,,705,
lō͘,怒,,496,
lō͘,漏,,85,
lō͘,螺糸,(lô͘),-1,
lō͘,螺絲,(lô͘),-1,
lō͘,路,,875,
lō͘ bé,lō͘-bé,,700,
lō͘ bé,路尾,,809,
lō͘ bóe,lō͘-bóe,,700,
lō͘ bóe,路尾,,809,
lō͘ chháu,lō͘-chháu,,700,
lō͘ chháu,路草,,809,
lō͘ iōng,lō͘-iōng,,701,
lō͘ iōng,路用,,810,
lō͘ se a,Lō͘-se-a,,700,
lō͘ se a,露西亜,,808,
lō͘ se a,露西亞,,809,
lō͘ si,lō͘-si,,700,
lō͘ si,螺糸,,801,
lō͘ si,螺絲,,800,
lō͘ tô͘,lō͘-tô͘,,700,
lō͘ tô͘,路途,,809,
lō͘ ēng,lō͘-ēng,,700,
lō͘ ēng,路用,,809,
lŏa,jŏa,,700,
lŏa,lŏa,,700,
lŏa,外仔,,605,
lŏa,若仔,,606,
lŏa,賴仔,,605,
lŏa ni̍h,jŏa-nī,,700,
lŏa ni̍h,lŏa-nī,,700,
lŏa ni̍h,外仔哖,,608,
lŏa ni̍h,外仔年,,608,
lŏa ni̍h,若仔哖,,609,
lŏa ni̍h,若仔年,,609,
lŏa ni̍h,賴仔哖,,608,
lŏa ni̍h,賴仔年,,608,
lŏa nī,jŏa-nī,,700,
lŏa nī,lŏa-nī,,700,
lŏa nī,外仔哖,,608,
lŏa nī,外仔年,,608,
lŏa nī,若仔哖,,609,
lŏa nī,若仔年,,609,
lŏa nī,賴仔哖,,608,
lŏa nī,賴仔年,,608,
lŏe,lo̍h khì,,700,
lŏe,落去,,809,
lṳ̃,呂,,486,
lū,呂,7+,986,
lūn,lūn,,701,
lūn,侖,25+7,-1,
lūn,崙,25+7,983,
lūn,論,,846,
lūn,閏,,506,
