input,output,weight,category,annotation
kho̤,詼,100,,
kho̤,科,100,,
khò̤,課,100,,
khó͘ chheh,苦切,1000,,
khó͘ chheh,khó͘-chheh,900,,
khó͘ chhoeh,苦切,1000,,
khó͘ chhoeh,khó͘-chhoeh,900,,
khó͘ chhut,苦出,1000,,
khó͘ chhut,khó͘-chhut,900,,
khó͘ khǹg,苦勸,1000,,
khó͘ khǹg,khó͘-khǹg,900,,
khó lêng,可能,1000,,
khó lêng,khó-lêng,900,,
khó liân,可憐,1000,,
khó liân,khó-liân,900,,
khó͘ liân,可憐,1000,,
khó͘ liân,khó͘-liân,900,,
khó liân tāi,可憐事,1000,,
khó liân tāi,可憐代,1000,,
khó liân tāi,khó-liân-tāi,900,,
khó͘ liân tāi,可憐事,1000,,
khó͘ liân tāi,可憐代,1000,,
khó͘ liân tāi,khó͘-liân-tāi,900,,
khó lîn,可憐,1000,,
khó lîn,khó-lîn,900,,
khó lîn tāi,可憐事,1000,,
khó lîn tāi,可憐代,1000,,
khó lîn tāi,khó-lîn-tāi,900,,
khò sè,靠勢,1000,,
khò sè,khò-sè,900,,
khó thâu bê,考頭糜,1000,,
khó thâu bê,khó-thâu-bê,900,,
khó thâu moâi,考頭糜,1000,,
khó thâu moâi,khó-thâu-moâi,900,,
khó thâu môe,考頭糜,1000,,
khó thâu môe,khó-thâu-môe,900,,
khoa,誇,100,,
khóa,可,100,,
khòa,掛,1000,,
khòa,khòa,900,,
khòa,罣,109,,
khòa,跨,100,,
khòa gāi,掛碍,1000,,
khòa gāi,khòa-gāi,900,,
khòa ì,掛意,1000,,
khòa ì,khòa-ì,900,,
khòa liām,掛念,1000,,
khòa liām,khòa-liām,900,,
khòa sim,掛心,1000,,
khòa sim,khòa-sim,900,,
khoah,濶,1000,,
khoah,khoah,900,,
khoah,渴,100,,
khoah bóng bóng,濶罔罔,1000,,
khoah bóng bóng,khoah bóng-bóng,900,,
khoài,快,1000,,
khoài,khoài,900,,
khoài,塊,100,,
khoài lo̍k,快樂,1001,,
khoài lo̍k,khoài-lo̍k,901,,
khoàiⁿ,快,-100,,
khoàiⁿ oa̍h,快活,1000,,
khoàiⁿ oa̍h,khoàiⁿ-oa̍h,900,,
khoan,寬,109,,
khoan,寛,100,,
khoaⁿ,寬,109,,
khoaⁿ,寛,100,,
khoán,欵,1000,,
khoán,khoán,900,,
khoán,款,109,,
khoàn,勸,109,,
khoàn,券,109,,
khoàn,劝,106,,
khoân,環,109,,
khoân,鐶,100,,
khoân,圈,100,,
khoân,權,100,,
khoân,拳,100,,
khóaⁿ,欵,118,,
khòaⁿ,看,1000,,
khòaⁿ,khòaⁿ,900,,
khòaⁿ kháu,看口,1000,,
khòaⁿ kháu,khòaⁿ-kháu,900,,
khoaⁿ khoaⁿ,寛寛,1001,,
khoaⁿ khoaⁿ,寬寬,1000,,
khoaⁿ khoaⁿ,khoaⁿ-khoaⁿ,901,,
khoaⁿ khoaⁿ á,寛寛仔,1001,,
khoaⁿ khoaⁿ á,寬寬仔,1000,,
khoaⁿ khoaⁿ á,khoaⁿ-khoaⁿ-á,901,,
khòaⁿ kìⁿ,看見,1000,,
khòaⁿ kìⁿ,khòaⁿ kìⁿ,900,,
khòaⁿ māi,看覓,1000,,
khòaⁿ māi,khòaⁿ-māi,900,,
khòaⁿ māi á,看覓仔,1000,,
khòaⁿ māi á,khòaⁿ-māi-á,900,,
khòaⁿ oa̍h,看活,1000,,
khòaⁿ oa̍h,khòaⁿ-oa̍h,900,,
khoán sek,欵式,1000,,
khoán sek,khoán-sek,900,,
khoán sit,欵式,1000,,
khoán sit,khoán-sit,900,,
khoán thāi,欵待,1000,,
khoán thāi,khoán-thāi,900,,
khòaⁿ tio̍h,看着,1001,,
khòaⁿ tio̍h,khòaⁿ tio̍h,901,,
khoat,闕,100,,
khoat,缺,100,,
khoat,厥,100,,
khoe,溪,1000,,
khoe,詼,1000,,
khoe,khoe,900,,
khoe,魁,109,,
khoe,科,100,,
khòe,架,1000,,
khòe,契,1000,,
khòe,khòe,900,,
khòe,課,100,,
khôe,魁,1000,,
khôe,khôe,900,,
kho̤e,溪,109,,
khò̤e,契,100,,
khôe chhiú,魁手,1000,,
khôe chhiú,khôe-chhiú,900,,
khoe chiu,溪州,1000,,
khoe chiu,溪洲,1000,,
khoe chiu,溪州,1000,,
khoe chiu,溪洲,1000,,
khoe chiu,Khoe-chiu,900,,
khoe chiu,khoe-chiu,900,,
khoe hâi,詼諧,1000,,
khoe hâi,khoe-hâi,900,,
khòe hiaⁿ,契兄,1000,,
khòe hiaⁿ,khòe-hiaⁿ,900,,
khoeh,䀫,1001,,
khoeh,䀹,1000,,
khoeh,硤,1000,,
khoeh,缺,1000,,
khoeh,khoeh,901,,
khoeh,篋,109,,
khoeh á,篋仔,1000,,
khoeh á,khoeh-á,900,,
khoh,コ,-100,,
kho͘h,コ,-100,,
kho̤h,缺,100,,
khok,告,109,,
khok,哭,100,,
khok,矍,100,,
khok,鵠,100,,
khok,梏,100,,
khok,擴,100,,
kho̍k,鵠,1000,,
kho̍k,kho̍k,900,,
kho̍k,鱷,109,,
kho̍k,矍,100,,
kho̍k,鰐,100,,
khok hêng,酷刑,1000,,
khok hêng,khok-hêng,900,,
kho̍k hî,鰐魚,1000,,
kho̍k hî,鱷魚,1000,,
kho̍k hî,kho̍k-hî,900,,
khok khok,鵠鵠,1000,,
khok khok,khok-khok,900,,
kho̍k kho̍k,鵠鵠,1000,,
kho̍k kho̍k,kho̍k-kho̍k,900,,
khong,康,1000,,
khong,空,1000,,
khong,khong,900,,
khong,匡,109,,
khong,筐,107,,
khóng,khóng,1000,,
khóng,Khóng,1000,,
khóng,孔,100,,
khòng,〇,1000,,
khòng,焢,1000,,
khòng,爌,1000,,
khòng,khòng,900,,
khòng,鑛,109,,
khòng,壙,109,,
khòng,砊,109,,
khòng,礦,108,,
khòng,曠,100,,
khòng,貢,100,,
khòng,亢,100,,
khòng,抗,100,,
khòng,控,100,,
khōng,khōng,1000,,
khong á liâu,Khong-á-liâu,1000,,
khòng bah,焢肉,1001,,
khòng bah,爌肉,1000,,
khòng bah,khòng-bah,901,,
khòng chôaⁿ chúi,礦泉水,1000,,
khòng chôaⁿ chúi,鑛泉水,1000,,
khòng chôaⁿ chúi,khòng-chôaⁿ-chúi,900,,
khong khám,康坎,1000,,
khong khám,空坎,1000,,
khong khám,khong-khám,900,,
khop,盍,1001,,
khop,蓋,1000,,
khop,khop,901,,
khu,丘,1000,,
khu,坵,1000,,
khu,Khu,1000,,
khu,khu,900,,
khu,駒,100,,
khu,區,100,,
khu,驅,100,,
khu,拘,100,,
khu,邱,100,,
khu,ク,-100,,
khú,去,100,,
khù,去,100,,
khû,蹲,1000,,
khû,khû,900,,
khū,懼,109,,
khū,具,100,,
khṳ̀,去,100,,
khu lo̍k pō͘,俱樂部,1000,,
khu lo̍k pō͘,區樂部,1000,,
khu lo̍k pō͘,khu-lo̍k-pō͘,900,,
khuh,ク,-100,,
khuh khuh sàu,區區嗽,1000,,
khuh khuh sàu,區區𠻳,1000,,
khuh khuh sàu,khuh-khuh sàu,900,,
khui,開,1000,,
khui,khui,900,,
khui,虧,109,,
khui,亐,105,,
khúi,軌,100,,
khùi,氣,1000,,
khùi,khùi,900,,
khùi,季,100,,
khùi,愧,100,,
khui chho,開操,1000,,
khui chho,開臊,1000,,
khui chho,khui-chho,900,,
khùi la̍t,氣力,1000,,
khùi la̍t,khùi-la̍t,900,,
khui têng,開廷,1000,,
khui têng,khui-têng,900,,
khùiⁿ,勸,109,,
khùiⁿ,劝,106,,
khùiⁿ,快,-100,,
khùiⁿ oa̍h,快活,1000,,
khùiⁿ oa̍h,khùiⁿ-oa̍h,900,,
khun,坤,109,,
khun,崑,109,,
khun,髠,109,,
khun,堃,100,,
khun,昆,100,,
khun,鯤,100,,
khun,琨,100,,
khun,焜,100,,
khun,鵾,100,,
khún,捆,1000,,
khún,khún,900,,
khún,稇,119,,
khún,梱,109,,
khún,悃,100,,
khún,窘,100,,
khún,壼,100,,
khún,墾,100,,
khún,懇,100,,
khún,菌,100,,
khùn,困,1000,,
khùn,khùn,900,,
khûn,勤,100,,
khûn,懃,100,,
khûn,芹,100,,
khṳ̂n,勤,100,,
khún pa̍k,捆縛,1000,,
khún pa̍k,khún-pa̍k,900,,
khut,堀,1000,,
khut,khut,900,,
khut,屈,100,,
khut,窟,100,,
khut kang,Khut-kang,1000,,
khut lōe,Khut-lōe,1000,,
khut sè,屈勢,1000,,
khut sè,khut-sè,900,,
ki,枝,1000,,
ki,Ki,1000,,
ki,ki,900,,
ki,機,109,,
ki,乩,109,,
ki,奇,109,,
ki,姬,109,,
ki,溪,109,,
ki,飢,109,,
ki,机,103,,
ki,幾,100,,
ki,居,100,,
ki,基,100,,
ki,車,100,,
ki,畿,100,,
ki,技,100,,
ki,キ,-100,,
kí,Kí,1000,,
kí,指,1000,,
kí,kí,900,,
kí,幾,199,,
kí,己,109,,
kí,几,109,,
kí,舉,109,,
kí,杞,109,,
kí,擧,106,,
kí,㪯,103,,
kí,紀,100,,
kí,机,100,,
kí,屺,100,,
kì,記,1000,,
kì,kì,900,,
kì,據,109,,
kì,既,109,,
kì,寄,109,,
kì,据,100,,
kì,句,100,,
kì,驥,100,,
kì,冀,100,,
kî,旗,1000,,
kî,kî,900,,
kî,棋,109,,
kî,奇,109,,
kî,琦,109,,
kî,崎,109,,
kî,其,100,,
kî,岐,100,,
kî,期,100,,
kî,祈,100,,
kî,琪,100,,
kî,旂,100,,
kî,麒,100,,
kî,技,100,,
kī,懼,109,,
kī,俱,100,,
kī,具,100,,
kī,巨,100,,
kī,忌,100,,
kī,技,100,,
kī,拒,100,,
kī,距,100,,
kî á,旗仔,1000,,
kî á,kî-á,900,,
kî āu,Kî-āu,1000,,
kì chāi,据在,1000,,
kì chāi,據在,1000,,
kì chāi,kì-chāi,900,,
kî chek,奇跡,1000,,
kî chek,kî-chek,900,,
ki hng,飢荒,1000,,
ki hng,ki-hng,900,,
ki hōe,機會,1002,,
ki hōe,机會,1001,,
ki hōe,ki-hōe,902,,
kì hù,寄付,1000,,
kì hù,kì-hù,900,,
kì jiân,既然,1000,,
kì jiân,kì-jiân,900,,
kî khá,奇巧,1000,,
kî khá,kî-khá,900,,
ki khì,机器,1000,,
ki khì,機器,1000,,
ki khì,ki-khì,900,,
ki ki,枝枝,1000,,
ki ki,ki-ki,900,,
kì kì,記記,1000,,
kì kì,kì-kì,900,,
kî koài,奇怪,1001,,
kî koài,kî-koài,901,,
kì liām,記念,1000,,
kì liām,kì-liām,900,,
kì lio̍k,記錄,1000,,
kì lio̍k,kì-lio̍k,900,,
kì lo̍k,記錄,1000,,
kì lo̍k,kì-lo̍k,900,,
kî san,Kî-san,1000,,
kî si̍t,其實,1001,,
kî si̍t,kî-si̍t,901,,
kī tàn,巨旦,1001,,
kī tàn,巨蛋,1000,,
kī tàn,Kī-tàn,901,,
kî tha,其他,1000,,
kî tha,kî-tha,900,,
kî thaⁿ,其他,1000,,
kî thaⁿ,kî-thaⁿ,900,,
kì tì,記智,1000,,
kì tì,記致,1000,,
kì tì,kì-tì,900,,
kì tî,記池,1000,,
kì tî,kì-tî,900,,
kî tó,祈禱,1001,,
kî tó,kî-tó,901,,
kí toh,几卓,1000,,
kí toh,几棹,1000,,
kí toh,kí-toh,900,,
ki tok,基督,1001,,
ki tok,Ki-tok,901,,
kia,迦,100,,
kià,寄,109,,
kiā,崎,1000,,
kiā,kiā,900,,
kià hù,寄付,1000,,
kià hù,kià-hù,900,,
kia̍h,擧,1000,,
kia̍h,舉,1000,,
kia̍h,kia̍h,900,,
kia̍h,屐,100,,
kiak,脚,109,,
kia̍k,劇,100,,
kia̍k,矍,100,,
kiak kiak,kiak-kiak,1000,,
kia̍k kia̍k,kia̍k-kia̍k,1000,,
kiam,兼,100,,
kiám,咁,1000,,
kiám,敢,1000,,
kiám,減,1000,,
kiám,kiám,900,,
kiám,檢,109,,
kiàm,劍,109,,
kiâm,醎,1001,,
kiâm,鹹,1001,,
kiâm,kiâm,901,,
kiâm,鹽,-81,,
kiâm,塩,-92,,
kiám chhái,減彩,1000,,
kiám chhái,kiám-chhái,900,,
kiâm chhài,鹹菜,1000,,
kiâm chhài,kiâm-chhài,900,,
kiâm chháu,鹹草,1000,,
kiâm chháu,kiâm-chháu,900,,
kiâm chúi,鹹水,1000,,
kiâm chúi,鹹水,1000,,
kiâm chúi,Kiâm-chúi,900,,
kiâm chúi,kiâm-chúi,900,,
kiâm chúi káng,Kiâm-chúi-káng,1000,,
kiâm hî,鹹魚,1000,,
kiâm hî,kiâm-hî,900,,
kiâm lâ á,鹹蜊仔,1000,,
kiâm lâ á,kiâm-lâ-á,900,,
kiâm sng tiⁿ,鹹酸甜,1000,,
kiâm sng tiⁿ,kiâm-sng-tiⁿ,900,,
kiâm so͘ ke,鹹酥雞,1000,,
kiâm so͘ ke,鹹酥鷄,1000,,
kiâm so͘ ke,kiâm-so͘-ke,900,,
kiâm so͘ koe,鹹酥雞,1000,,
kiâm so͘ koe,鹹酥鷄,1000,,
kiâm so͘ koe,kiâm-so͘-koe,900,,
kian,堅,100,,
kian,肩,100,,
kian,慳,100,,
kian,鞬,100,,
kiaⁿ,惊,1001,,
kiaⁿ,驚,1001,,
kiaⁿ,kiaⁿ,901,,
kiaⁿ,京,100,,
kián,蹇,100,,
kián,繭,100,,
kiáⁿ,子,1000,,
kiáⁿ,kiáⁿ,900,,
kiàn,見,1000,,
kiàn,kiàn,900,,
kiàn,建,100,,
kiàⁿ,鏡,100,,
kiân,乾,109,,
kiâⁿ,行,1000,,
kiâⁿ,kiâⁿ,900,,
kiān,腱,1000,,
kiān,kiān,900,,
kiān,健,100,,
kiān,件,100,,
kiān,鍵,100,,
kiāⁿ,健,100,,
kiāⁿ,件,100,,
kiaⁿ á,惊仔,1000,,
kiaⁿ á,驚仔,1000,,
kiaⁿ á,kiaⁿ-á,900,,
kiaⁿ hiâⁿ,惊刑,1001,,
kiaⁿ hiâⁿ,驚刑,1001,,
kiaⁿ hiâⁿ,kiaⁿ-hiâⁿ,901,,
kiaⁿ ìⁿ,惊見,1000,,
kiaⁿ ìⁿ,驚見,1000,,
kiaⁿ ìⁿ,kiaⁿ-ìⁿ,900,,
kiáⁿ jî,子兒,1000,,
kiáⁿ jî,kiáⁿ-jî,900,,
kiaⁿ ji̍t,今旦日,1002,,
kiaⁿ ji̍t,今仔日,1001,,
kiaⁿ ji̍t,京日,1000,,
kiaⁿ ji̍t,kiaⁿ-ji̍t,902,,
kiâⁿ kî,行棋,1000,,
kiâⁿ kî,kiâⁿ-kî,900,,
kiaⁿ kìⁿ,惊見,1000,,
kiaⁿ kìⁿ,驚見,1000,,
kiaⁿ kìⁿ,kiaⁿ-kìⁿ,900,,
kiaⁿ lâng,惊人,1000,,
kiaⁿ lâng,驚人,1000,,
kiaⁿ lâng,kiaⁿ-lâng,900,,
kiaⁿ liáu,惊了,1000,,
kiaⁿ liáu,驚了,1000,,
kiaⁿ liáu,kiaⁿ-liáu,900,,
kiáⁿ sài,子婿,1000,,
kiáⁿ sài,kiáⁿ-sài,900,,
kiâⁿ sam,行參,1000,,
kiâⁿ sam,kiâⁿ-sam,900,,
kiàn siàu,見誚,1000,,
kiàn siàu,kiàn-siàu,900,,
kiàn siàu chháu,見誚草,1000,,
kiàn siàu chháu,kiàn-siàu-chháu,900,,
kiâⁿ som,行參,1000,,
kiâⁿ som,kiâⁿ-som,900,,
kian tàng,堅凍,1000,,
kian tàng,kian-tàng,900,,
kiaⁿ to͘,京都,1000,,
kiaⁿ to͘,京都,1000,,
kiaⁿ to͘,Kiaⁿ-to͘,900,,
kiaⁿ to͘,kiaⁿ-to͘,900,,
kiang,Kiang,1000,,
kiang,羗,109,,
kiang,彊,109,,
kiang,疆,107,,
kiang,畺,105,,
kiang,羌,103,,
kiang,姜,100,,
kiang,薑,100,,
kiáng,强,109,,
kiâng,强,1000,,
kiâng,kiâng,900,,
kiap,篋,109,,
kiap,莢,100,,
kiap,夾,100,,
kiap,鋏,100,,
kiap,峽,100,,
kiat,結,1000,,
kiat,kiat,900,,
kiat,潔,109,,
kiat,吉,109,,
kiat,揭,109,,
kiat,佶,100,,
kiat,袺,100,,
kiat,羯,100,,
kiat,桔,100,,
kiat,橘,100,,
kia̍t,揭,109,,
kia̍t,傑,109,,
kia̍t,羯,100,,
kia̍t,竭,100,,
kia̍t,杰,100,,
kiat kio̍k,結局,1000,,
kiat kio̍k,kiat-kio̍k,900,,
kiat kó,結果,1001,,
kiat kó,kiat-kó,901,,
kiat sok,結束,1000,,
kiat sok,kiat-sok,900,,
kiat tâ,Kiat-tâ,1000,,
kiau,嬌,1002,,
kiau,喬,1000,,
kiau,kiau,902,,
kiáu,繳,1000,,
kiáu,kiáu,900,,
kiáu,皦,109,,
kiáu,攪,100,,
kiáu,矯,100,,
kiáu,皎,100,,
kiáu,晈,100,,
kiàu,叫,108,,
kiàu,呌,105,,
kiâu,橋,109,,
kiâu,嶠,100,,
kiāu,喬,1000,,
kiāu,kiāu,900,,
kiāu,轎,109,,
kiáu jiáu,攪擾,1000,,
kiáu jiáu,kiáu-jiáu,900,,
kiāu tiong iâⁿ,喬中營,1000,,
kiāu tiong iâⁿ,kiāu tiong-iâⁿ,900,,
kih,キ,-100,,
kim,金,1000,,
kim,金,1000,,
kim,Kim,900,,
kim,kim,900,,
kim,今,109,,
kím,錦,100,,
kìm,禁,1000,,
kìm,kìm,900,,
kīm,妗,1000,,
kīm,kīm,900,,
kīm á,妗仔,1000,,
kīm á,kīm-á,900,,
kim chio,金蕉,1000,,
kim chio,kim-chio,900,,
kim kâm,金含,1000,,
kim kâm,金唅,1000,,
kim kâm,kim-kâm,900,,
kim khòng,金壙,1000,,
kim khòng,金礦,1000,,
kim khòng,金鑛,1000,,
kim khòng,kim-khòng,900,,
kīm pô,妗婆,1000,,
kīm pô,kīm-pô,900,,
kim thah,Kim-thah,1000,,
kin,斤,1000,,
kin,根,1000,,
kin,kin,900,,
kin,均,100,,
kin,今,-91,,
kin,弓,-100,,
kín,緊,1000,,
kín,kín,900,,
kín,囝,100,,
kín,謹,100,,
kín,僅,100,,
kìn,絹,100,,
kìn,艮,100,,
kìⁿ,見,1000,,
kìⁿ,kìⁿ,900,,
kîⁿ,墘,1000,,
kîⁿ,kîⁿ,900,,
kīn,近,1000,,
kīn,kīn,900,,
kīn,僅,100,,
kin chio,弓蕉,1000,,
kin chio,芎蕉,1000,,
kin chio,kin-chio,900,,
kin ná ji̍t,今旦日,1002,,
kin ná ji̍t,今仔日,1001,,
kin ná ji̍t,kin-ná-ji̍t,902,,
kió,苟,109,,
kiò,叫,1002,,
kiò,呌,1001,,
kiò,kiò,902,,
kiô,茄,1000,,
kiô,kiô,900,,
kiô,橋,109,,
kiō,轎,109,,
kiō,簥,100,,
kiô á,茄仔,1000,,
kiô á,kiô-á,900,,
kiô á thâu,橋仔頭,1001,,
kiô á thâu,Kiô-á-thâu,901,,
kiò chò,叫做,1002,,
kiò chò,呌做,1001,,
kiò chò,kiò chò,902,,
kiò chòe,叫做,1002,,
kiò chòe,呌做,1001,,
kiò chòe,kiò chòe,902,,
kiò sī,叫是,1001,,
kiò sī,呌是,999,,
kiò sī,kiò-sī,901,,
kio thong,溝通,1000,,
kio thong,kio-thong,900,,
kioh,脚,109,,
kiok,粬,112,,
kiok,脚,109,,
kiok,麯,105,,
kiok,麴,102,,
kiok,鞠,100,,
kiok,菊,100,,
kio̍k,局,100,,
kio̍k,劇,100,,
kio̍k,矍,100,,
kiong,彊,109,,
kiong,疆,107,,
kiong,畺,105,,
kiong,恭,100,,
kiong,姜,100,,
kiong,薑,100,,
kiong,躬,100,,
kiong,供,100,,
kiong,宮,100,,
kiong,弓,100,,
kióng,Kióng,1000,,
kióng,强,109,,
kióng,拱,100,,
kióng,供,100,,
kióng,龔,100,,
kióng,栱,100,,
kiông,强,1000,,
kiông,kiông,900,,
kiông,窮,100,,
kiōng,共,100,,
kiông beh,强卜,1000,,
kiông beh,kiông-beh,900,,
kiōng beh,强卜,1000,,
kiōng beh,kiōng-beh,900,,
kiông boeh,强卜,1000,,
kiông boeh,kiông-boeh,900,,
kiōng boeh,强卜,1000,,
kiōng boeh,kiōng-boeh,900,,
kióng èng,供應,1000,,
kióng èng,拱應,1000,,
kióng èng,kióng-èng,900,,
kiong kiā,Kiong-kiā,1000,,
kiong kip,供給,1000,,
kiong kip,kiong-kip,900,,
kióng kip,供給,1000,,
kióng kip,拱給,1000,,
kióng kip,kióng-kip,900,,
kiong lōe,Kiong-lōe,1000,,
kip,急,100,,
kip,給,100,,
kip,級,100,,
ki̍p,及,100,,
kip chúi,Kip-chúi,1000,,
kip chúi khe,急水溪,1001,,
kip chúi khe,Kip-chúi-khe,901,,
kip chúi khoe,急水溪,1001,,
kip chúi khoe,Kip-chúi-khoe,901,,
kit,吉,109,,
kit,佶,100,,
kit,桔,100,,
kit,橘,100,,
kiu,勼,1000,,
kiu,縮,1000,,
kiu,kiu,900,,
kiu,鳩,109,,
kiu,虬,109,,
kiu,虯,105,,
kiú,韮,109,,
kiú,久,109,,
kiú,糾,109,,
kiú,韭,100,,
kiú,九,100,,
kiú,玖,100,,
kiù,救,1000,,
kiù,kiù,900,,
kiù,糾,109,,
kiù,究,100,,
kiû,求,1001,,
kiû,球,1000,,
kiû,kiû,900,,
kiû,虬,109,,
kiû,虯,105,,
kiû,裘,100,,
kiû,仇,100,,
kiū,舊,109,,
kiū,咎,100,,
kiū,舅,100,,
kiù chèng,糾正,1000,,
kiù chèng,kiù-chèng,900,,
kiù chhat,糾察,1000,,
kiù chhat,kiù-chhat,900,,
kiû chhê,球箠,1000,,
kiû chhê,kiû-chhê,900,,
kiû chhôe,球箠,1000,,
kiû chhôe,kiû-chhôe,900,,
kiù hun,糾紛,1000,,
kiù hun,kiù-hun,900,,
kiú pó tiân,Kiú-pó-tiân,1000,,
kiuⁿ,姜,1000,,
kiuⁿ,薑,1000,,
kiuⁿ,kiuⁿ,900,,
kiuⁿ,羗,109,,
kiuⁿ,羌,103,,
kiuⁿ bó,姜母,1000,,
kiuⁿ bó,薑母,1000,,
kiuⁿ bó,kiuⁿ-bó,900,,
kiuⁿ bú,姜母,1000,,
kiuⁿ bú,薑母,1000,,
kiuⁿ bú,kiuⁿ-bú,900,,
kng,光,1000,,
kng,扛,1000,,
kng,矼,1000,,
kng,kng,900,,
kng,岡,109,,
kng,崗,100,,
kńg,卷,1000,,
kńg,捲,1000,,
kńg,kńg,900,,
kńg,管,109,,
kńg,廣,100,,
kǹg,券,109,,
kǹg,串,103,,
kǹg,槓,100,,
kǹg,鋼,100,,
kǹg,卷,100,,
ko,Ko,1000,,
ko,糕,109,,
ko,高,109,,
ko,哥,109,,
ko,鍋,109,,
ko,戈,100,,
ko,羔,100,,
ko,歌,100,,
ko,コ,-100,,
kó,果,109,,
kó,菓,100,,
kó,粿,100,,
kó,稿,100,,
kò,划,1000,,
kò,告,1000,,
kò,戈,1000,,
kò,kò,900,,
kò,個,109,,
kò,過,109,,
kò,箇,108,,
kò,过,100,,
kō,戈,1000,,
kō,kō,900,,
ko͘,菰,1000,,
ko͘,姑,1000,,
ko͘,孤,1000,,
ko͘,ko͘,900,,
ko͘,糕,109,,
ko͘,高,109,,
ko͘,哥,109,,
ko͘,勾,109,,
ko͘,枯,100,,
ko͘,戈,100,,
ko͘,羔,100,,
ko͘,歌,100,,
ko͘,辜,100,,
ko͘,構,100,,
ko͘,鈎,100,,
ko͘,購,100,,
ko͘,コ,-100,,
kó͘,鼓,1000,,
kó͘,kó͘,900,,
kó͘,苟,109,,
kó͘,果,109,,
kó͘,𦍩,109,,
kó͘,古,100,,
kó͘,詁,100,,
kó͘,股,100,,
kó͘,菓,100,,
kó͘,粿,100,,
kó͘,狗,100,,
kó͘,稿,100,,
kó͘,枸,100,,
kó͘,牯,100,,
kó͘,個,-91,,
kò͘,顧,1000,,
kò͘,故,1000,,
kò͘,Kò͘,1000,,
kò͘,kò͘,900,,
kò͘,個,109,,
kò͘,過,109,,
kò͘,告,109,,
kò͘,箇,108,,
kò͘,过,100,,
kò͘,構,100,,
kò͘,固,100,,
kò͘,購,100,,
kō͘,怙,1000,,
kō͘,kō͘,900,,
kó̤,菓,100,,
kó̤,粿,100,,
kò̤,過,109,,
kò̤,过,100,,
ko biân,高綿,1000,,
ko biân,Ko-biân,900,,
kó͘ chek,古跡,1000,,
kó͘ chek,kó͘-chek,900,,
kó͘ chéⁿ,古井,1000,,
kó͘ chéⁿ,kó͘-chéⁿ,900,,
ko chhiū,Ko-chhiū,1000,,
ko chhiū kha,Ko-chhiū-kha,1000,,
kó͘ chhui,鼓吹,1000,,
kó͘ chhui,kó͘-chhui,900,,
ko͘ chiâⁿ,姑成,1000,,
ko͘ chiâⁿ,ko͘-chiâⁿ,900,,
kó͘ chui,古錐,1000,,
kó͘ chui,kó͘-chui,900,,
kò ge̍h,個月,1000,,
kò ge̍h,kò-ge̍h,900,,
kó͘ ge̍h,個月,1000,,
kó͘ ge̍h,kó͘-ge̍h,900,,
kò͘ ge̍h,個月,1000,,
kò͘ ge̍h,kò͘-ge̍h,900,,
kò goe̍h,個月,1000,,
kò goe̍h,kò-goe̍h,900,,
kó͘ goe̍h,個月,1000,,
kó͘ goe̍h,kó͘-goe̍h,900,,
kò͘ goe̍h,個月,1000,,
kò͘ goe̍h,kò͘-goe̍h,900,,
kò͘ hiang,故鄉,1000,,
kò͘ hiang,kò͘-hiang,900,,
ko hiông,Ko-hiông,1000,,
kò͘ hiong,故鄉,1000,,
kò͘ hiong,kò͘-hiong,900,,
kò jîn,個人,1001,,
kò jîn,kò-jîn,901,,
kò͘ khiam,故謙,1000,,
kò͘ khiam,過謙,1000,,
kò͘ khiam,kò͘-khiam,900,,
ko kî,Ko-kî,1000,,
ko͘ ki,孤枝,1000,,
ko͘ ki,ko͘-ki,900,,
kó͘ kí,枸杞,1000,,
kó͘ kí,kó͘-kí,900,,
ko kiâ,Ko-kiâ,1000,,
ko kiā,Ko-kiā,1000,,
kô͘ kô͘,糊糊,1000,,
kô͘ kô͘,kô͘-kô͘,900,,
ko ko tîⁿ,哥哥纒,1000,,
ko ko tîⁿ,戈戈纒,1000,,
ko ko tîⁿ,ko-ko-tîⁿ,900,,
kó͘ koài,kó͘-koài,1000,,
kò͘ lâng oàn,故人怨,1000,,
kò͘ lâng oàn,kò͘ lâng oàn,900,,
ko lê,高麗,1000,,
ko lê,Ko-lê,900,,
ko lê chhài,高麗菜,1000,,
ko lê chhài,ko-lê-chhài,900,,
kó͘ lōng sū,Kó͘-lōng-sū,1000,,
ko͘ niû,姑娘,1000,,
ko͘ niû,ko͘-niû,900,,
ko pîn khe,高屏溪,1001,,
ko pîn khe,Ko-pîn-khe,901,,
ko pîn khoe,高屏溪,1001,,
ko pîn khoe,Ko-pîn-khoe,901,,
ko͘ put chiang,姑不將,1000,,
ko͘ put chiang,ko͘-put-chiang,900,,
ko͘ put chiong,姑不將,1000,,
ko͘ put chiong,ko͘-put-chiong,900,,
ko͘ put jî chiang,姑不而將,1000,,
ko͘ put jî chiang,ko͘-put-jî-chiang,900,,
ko͘ put jī chiang,姑不二將,1000,,
ko͘ put jī chiang,姑不而將,1000,,
ko͘ put jī chiang,ko͘-put-jī-chiang,900,,
ko͘ put jî chiong,姑不而將,1000,,
ko͘ put jî chiong,ko͘-put-jî-chiong,900,,
ko͘ put jī chiong,姑不二將,1000,,
ko͘ put jī chiong,姑不而將,1000,,
ko͘ put jī chiong,ko͘-put-jī-chiong,900,,
ko͘ put lī chiong,姑不二將,1000,,
ko͘ put lī chiong,姑不而將,1000,,
