input,output,hint,weight,color
nih,·ni,,700,
nih,哖,,863,
nih,哖,145+78,-1,
nih,年,145+78,993,
nih,裡,,860,
niá,niá,,702,
niá,領,,887,
niá,領,2+,968,
niâ,niâ,,700,
niâ,niā-niā,,700,
niâ,定定,,609,
niā,niā,,700,
niā,定,,608,
niā,定定,,609,
niā niā,niā-niā,,706,
niā niā,定定,,615,
niā tiāⁿ,niā-tiāⁿ,,700,
niā tiāⁿ,定定,,609,
ni̍h,·ni̍h,,700,
ni̍h,哖,,863,
ni̍h,哖,145+78,-1,
ni̍h,年,145+78,993,
ni̍h,裡,,860,
nn̂g,郎,,268,
nn̄g,nn̄g,,715,
nn̄g,·nn̍gh,,700,
nn̄g,二,,895,
nn̄g,卵,,835,
nn̄g,浪,,268,
nn̄g,裡,,860,
nn̍gh,·nn̍gh,,700,
nn̍gh,裡,,860,
nà,nà,,706,
nà,那,,896,
nà ē,nà ē,,700,
nà ē,那會,,809,
nà ē,那能,,809,
nà ū,nà ū,,700,
nà ū,那有,,825,
ná,ná,,712,
ná,那,,902,
ná chhiūⁿ,ná chhiūⁿ,,700,
ná chhiūⁿ,那像,,809,
ná m̄,ná m̄,,700,
ná m̄,那不,,809,
ná thang,ná thang,,700,
ná thang,那通,,809,
ná tio̍h,ná tio̍h,,700,
ná tio̍h,那着,,809,
ná ē,ná ē,,700,
ná ē,那會,,809,
ná ē,那能,,809,
ná ū,ná ū,,700,
ná ū,那有,,825,
nâ,林,,302,
nè,nè,,700,
nè,企,,635,
nì,nè,,700,
nì,企,,635,
nî,nî,,713,
nî,呢,,68,
nî,哖,145+78,-1,
nî,年,,903,
nî,年,145+78,993,
nî,弥,,40,
nî,彌,,49,
nî hè,nî-hè,,700,
nî hè,年歲,,809,
nî hòe,nî-hòe,,700,
nî hòe,年歲,,809,
nó͘,魯,,472,
nā,nā,,735,
nā,若,,715,
nā,那,,716,
nā kah,nā kah,,700,
nā kah,若甲,,625,
nā kah,那甲,,626,
nā kà,nā kah,,700,
nā kà,若甲,,625,
nā kà,那甲,,626,
nā niā,nā-tiāⁿ,,700,
nā niā,那定,,609,
nā sī,nā sī,,703,
nā sī,若是,,811,
nā sī,那是,,812,
nā tiāⁿ,nā-tiāⁿ,,706,
nā tiāⁿ,那定,,615,
nāi,荔,,97,
nī,哖,145+78,-1,
nī,年,145+78,993,
nō͘,二,,880,
nūi,荔,,97,
n̂g,黃,,284,
n̂g ki,n̂g-ki,,700,
n̂g ki,黃枝,,809,
n̂g ki hoe,n̂g-ki-hoe,,700,
n̂g ki hoe,黃枝花,,809,
n̂g kó͘ á,n̂g kó͘-á,,700,
n̂g kó͘ á,黃古仔,,800,
o,呵,,99,
o,阿,,108,
o ló,o-ló,,700,
o ló,呵咾,,608,
o ló,呵老,,609,
o mí tô hu̍t,O-mí-tô-hu̍t,,700,
o mí tô hu̍t,阿彌陀佛,,809,
o tó bái,o-tó-bái,,700,
oat,捾,,31,
oat,斡,,32,
oa̍h,oa̍h,,702,
oa̍h,活,,857,
oa̍h lâng,oa̍h lâng,,700,
oa̍h lâng,活人,,809,
oa̍h tāng,oa̍h-tāng,,701,
oa̍h tāng,活動,,810,
oa̍h tōng,oa̍h-tōng,,702,
oa̍h tōng,活動,,811,
oa̍t lâm,Oa̍t-lâm,,700,
oa̍t lâm,越南,,809,
oaⁿ,安,,265,
oe,oe,,700,
oe,挨,,825,
oe̍h,狹,,72,
oh,oh,,700,
oh,悪,,600,
oh,惡,,630,
oh tit,oh-tit,,700,
oh tit,悪得,,608,
oh tit,惡得,,609,
ok,屋,,448,
ok,悪,,480,
ok,惡,,484,
oàn thàn,oàn-thàn,,701,
oàn thàn,怨嘆,,810,
oán,玩,,43,
oán,綰,,31,
oán,遠,,502,
oán iûⁿ,oán-iûⁿ,,700,
oán iûⁿ,遠洋,,805,
oân boán,oân-boán,,700,
oân boán,圓滿,家庭圓滿,808,
oân boán,完滿,家庭完滿、完滿解決,809,
oân choân,oân-choân,,700,
oân choân,完全,,809,
oân móa,oân-móa,,700,
oân móa,圓滿,家庭圓滿,808,
oân móa,完滿,家庭完滿、完滿解決,809,
oân ná,oân-ná,,700,
oân ná,丸那,,600,
oân nā,oân-ná,,700,
oân nā,丸那,,600,
oân sêng,oân-sêng,,700,
oân sêng,完成,,809,
oân á,oân-ná,,700,
oân á,丸那,,600,
oān,遠,,102,
o̍h,o̍h,,703,
o̍h,學,,853,
o̤e̍h,狹,,72,
o͘,o͘,,701,
o͘,·o͘,,700,
o͘,嗚,,600,
o͘,烏,,891,
o͘,阿,,108,
o͘ chheⁿ,o͘-chheⁿ,,700,
o͘ chheⁿ,烏青,,809,
o͘ mà mà,o͘ mà-mà,,700,
o͘ mà mà,烏嗎嗎,,609,
o͘ mí tô͘ hu̍t,O͘-mí-tô͘-hu̍t,,700,
o͘ mí tô͘ hu̍t,阿彌陀佛,,809,
o͘ niau,o͘-niau,,700,
o͘ niau,烏貓,,809,
o͘ o͘ o͘,o͘-o͘-o͘,,700,
o͘ o͘ o͘,烏烏烏,,809,
o͘ tiⁿ,o͘-tiⁿ,,700,
o͘ tiⁿ,烏甜,,800,
o͘ tiⁿ chhiū,o͘-tiⁿ chhiū,,700,
o͘ tiⁿ chhiū,烏甜樹,,809,
o͘ tiⁿ á,o͘-tiⁿ-á,,700,
o͘ tiⁿ á,烏甜仔,,809,
o͘ tò͘ âng,o͘ tò͘ âng,,700,
o͘ tò͘ âng,烏妬紅,,609,
o͘ tó bái,o͘-tó-bái,,700,
o͘ tó͘ bái,o͘-tó͘-bái,,705,
o͘ àm,o͘-àm,,700,
o͘ àm,烏暗,,809,
o͘h,o͘h,,700,
o͘h,嗚,,600,
pa,パ,**pa,36,
pa,巴,1+,950,
pa pa,pa-pa,,702,
pa pa,爸爸,,811,
pa pah,pa-pah,,700,
pa pah,爸爸,,809,
pa se,Pa-se,,700,
pa se,巴西,,809,
pah,pah,,701,
pah,パ,**pah,36,
pah,百,,856,
pak,pak,,700,
pak,北,,855,
pak tó͘,pak-tó͘,,701,
pak tó͘,腹肚,,810,
pak tó͘ iau,pak-tó͘ iau,,700,
pak tó͘ iau,腹肚飫,,809,
pang chān,pang-chān,,700,
pang chān,帮贈,,609,
pat,pat,,700,
pat,八,,890,
pat,識,,891,
pat lí,Pat-lí,,700,
pat lí,八里,,809,
pat tiông san,Pat-tiông-san,,700,
pat tiông san,八重山,,801,
pau,pau,,701,
pau,包,,891,
pau niá,pau-niá,,700,
pau niá,包領,,800,
pa̍k,pa̍k,,701,
pa̍k,縛,,846,
pa̍t,pa̍t,,702,
pa̍t,別,,873,
pa̍t,别,,872,
pa̍t lâng,pa̍t lâng,,704,
pa̍t lâng,別人,,813,
pa̍t lâng,别人,,812,
pe,pe,,701,
pe,箆,,41,
pe,篦,,37,
pe,菠,,32,
pe,飛,,851,
pe lêng á,pe-lêng-á,,700,
pe lêng á,菠稜仔,,808,
pe lêng á,菠菱仔,,809,
pe lêng á,飛龍仔,,807,
peh,peh,,700,
peh,伯,,875,
peh,八,,860,
peh,扒,,636,
peh,擘,,635,
peh,柏,,44,
peh sèⁿ,peh-sèⁿ,,701,
peh sèⁿ,百姓,,810,
pek,pek,,700,
pek,伯,,462,
pek,柏,,44,
pek,迫,,865,
pe̍h,pe̍h,,702,
pe̍h,白,,857,
pe̍h chhài,pe̍h-chhài,,700,
pe̍h chhài,白菜,,809,
pe̍h chhài ló͘,pe̍h-chhài-ló͘,,700,
pe̍h chhài ló͘,白菜魯,,809,
pe̍h thih,pe̍h-thih,,700,
pe̍h thih,白鉄,,805,
pe̍h thih,白鐵,,805,
pe̍h thih á,pe̍h-thih-á,,700,
pe̍h thih á,白鉄仔,,809,
pe̍h thih á,白鐵仔,,809,
pe̍h ōe jī,Pe̍h-ōe-jī,,702,
pe̍h ōe jī,pe̍h-ōe-jī,,700,
pe̍h ōe jī,白話字,,611,
pe̍k,白,,469,
pha,パ,**pha,36,
pha,泡,,74,
pha pha cháu,pha-pha cháu,,700,
pha pha cháu,抛抛走,,609,
phah,phah,,705,
phah,パ,**phah,36,
phah,打,,866,
phah,拍,,865,
phah m̄ kiàn,phah-m̄-kiàn,,700,
phah m̄ kiàn,打不見,,800,
phah m̄ kiàn,拍不見,,800,
phah m̄ kìⁿ,phah m̄ kìⁿ,,700,
phah m̄ kìⁿ,打不見,,800,
phah m̄ kìⁿ,拍不見,,800,
phah phok á,phah phok-á,,700,
phah phok á,打博仔,,809,
phah phok á,拍博仔,,808,
phah pho̍k á,phah pho̍k-á,,700,
phah pho̍k á,打博仔,,809,
phah pho̍k á,拍博仔,,808,
phah piàⁿ,phah-piàⁿ,,701,
phah piàⁿ,打拼,,810,
phah piàⁿ,拍拼,,809,
phah sńg,phah-sńg,,700,
phah sńg,打損,,873,
phah sńg,打爽,,871,
phah sńg,拍損,,872,
phah sńg,拍爽,,870,
phah sǹg,phah-sǹg,,702,
phah sǹg,打算,,823,
phah sǹg,拍算,,822,
phak tiáⁿ,phak-tiáⁿ,,700,
phak tiáⁿ,朴鼎,,808,
phak tiáⁿ,覆鼎,,809,
phau,泡,,74,
phau,脬,,67,
phe,phe,,700,
phe,批,,850,
phe tháng,phe-tháng,,700,
phe tháng,批桶,,809,
phek,伯,(pek),-1,
phek,拍,,68,
phek,柏,(pek),-1,
phian phian,phian-phian,,700,
phian phian,偏偏,,809,
phiau phiat,phiau-phiat,,700,
phiau phiat,漂丿,,809,
pho,波,,464,
pho,菠,,32,
pho lô chiu,Pho-lô-chiu,,700,
pho lô chiu,波羅州,,809,
phoah,溌,,-1,
phoah,潑,,104,
phoan,拌,,73,
phoan,潘,,87,
phoan,藩,,107,
phoat,叭,,33,
phoat,溌,,-1,
phoat,潑,,104,
phoaⁿ,Phoaⁿ,,700,
phoaⁿ,潘,,855,
phoe,phoe,,701,
phoe,批,,851,
phoe tháng,phoe-tháng,,700,
phoe tháng,批桶,,809,
phok,phok,,700,
phok,博,,675,
phok,博,4+8,966,
phok,愽,4+8,957,
phok,撲,,42,
phok to,Phok-to,,700,
phok to,博多,,809,
phok á,phok-á,,700,
phok á,博仔,,609,
phok á siaⁿ,phok-á siaⁿ,,700,
phok á siaⁿ,博仔声,,808,
phok á siaⁿ,博仔聲,,809,
phoàn,伴,,461,
phoàn,判,,461,
phoàn,泮,,62,
phoân,盆,,82,
phoân,盤,,270,
phoân kó͘,Phoân-kó͘,,700,
phoân kó͘,盤古,,809,
phoãn,伴,,461,
phoān,伴,,461,
pho̍k,pho̍k,,700,
pho̍k,博,,675,
pho̍k,博,4+8,966,
pho̍k,愽,4+8,957,
pho̍k pho̍k,pho̍k-pho̍k,,700,
pho̍k pho̍k,博博,,609,
pho̍k á,pho̍k-á,,700,
pho̍k á,博仔,,609,
pho̍k á siaⁿ,pho̍k-á siaⁿ,,700,
pho̍k á siaⁿ,博仔声,,808,
pho̍k á siaⁿ,博仔聲,,809,
pho͘,波,,464,
phà,帕,,33,
phà,怕,,33,
phà phà,phà-phà,,700,
phà phà,怕怕,,603,
phàng kiàn,phah-m̄-kiàn,,700,
phàng kiàn,phàng-kiàn,,700,
phàng kiàn,打不見,,800,
phàng kiàn,拍不見,,800,
phàng kiàn,紡見,,800,
phàng kìⁿ,phah m̄ kìⁿ,,700,
phàng kìⁿ,打不見,,800,
phàng kìⁿ,拍不見,,800,
phàng kìⁿ,紡見,,800,
phàu,泡,,65,
phàⁿ,phàⁿ,,700,
phàⁿ,冇,,635,
phàⁿ,怕,3+7,933,
phàⁿ chhiú,phàⁿ-chhiú,,700,
phàⁿ chhiú,冇手,,609,
phàⁿ phàⁿ,phàⁿ-phàⁿ,,700,
phàⁿ phàⁿ,冇冇,,602,
phàⁿ phàⁿ,怕怕,,603,
phái,phái,,702,
phái,歹,,877,
phái sè,phái-sè,海口音,700,
phái sè,pháiⁿ-sè,海口音,700,
phái sè,歹世,,609,
pháiⁿ,pháiⁿ,,705,
pháiⁿ,歹,,880,
pháiⁿ sè,pháiⁿ-sè,,705,
pháiⁿ sè,歹世,,614,
phâng,phâng,,701,
phâng,捧,,856,
phè,phè,,700,
phè,帕,,33,
phè,配,,800,
phê ôe,phê-ôe,,700,
phê ôe,皮鞋,,809,
phò hoāi,phò-hoāi,,700,
phò hoāi,破壊,,809,
phò hoāi,破壞,,809,
phò hāi,phò-hāi,,700,
phò hāi,破害,,809,
phòa,phòa,,701,
phòa,破,,866,
phòa pak,phòa pak,,700,
phòa pak,破腹,,809,
phòaⁿ,判,,261,
phòe,phòe,,701,
phòe,配,,801,
phòng,phòng,,700,
phòng,凸,,865,
phòng hong,phòng hong,,700,
phòng hong,phòng-hong,,700,
phòng hong,凸風,,809,
phòng hong ku,phòng-hong-ku,,700,
phòng hong ku,凸風亀,,808,
phòng hong ku,凸風龜,,809,
phó͘ phó͘ á,phó͘-phó͘-·á,,700,
phó͘ phó͘ á,phó͘-phó͘-á,,700,
phó͘ phó͘ á,普普仔,,809,
phó͘ thong sî á,phó͘-thong-sî-á,,700,
phó͘ thong sî á,普通時仔,,809,
phô,葡,,61,
phô tô,phô-tô,,700,
phô tô,葡萄,,805,
phô tô gâ,Phô-tô-gâ,,700,
phô tô gâ,葡萄牙,,809,
phôe ê,phôe-ê,,700,
phôe ê,皮鞋,,809,
phõaⁿ,伴,,261,
phû,葡,,61,
phû thô,葡萄,,805,
phû tô,phû-tô,,700,
phû tô,葡萄,,805,
phû tô gâ,Phû-tô-gâ,,700,
phû tô gâ,葡萄牙,,809,
phûn,盆,,82,
phā phā,phā-phā,,700,
phā phā,冇冇,,602,
phā phā,怕怕,,603,
phāⁿ,phāⁿ,,700,
phāⁿ,怕,,600,
phō,phō,,701,
phō,抱,,866,
phōaⁿ,phōaⁿ,,702,
phōaⁿ,伴,,887,
phōaⁿ chhiú,phōaⁿ-chhiú,,700,
phōaⁿ chhiú,伴手,,809,
pi ai,pi-ai,,701,
pi ai,悲哀,,810,
pi siang,pi-siang,,700,
pi siang,悲傷,,809,
pi siong,pi-siong,,700,
pi siong,悲傷,,809,
piat,別,,500,
piat,别,,91,
piat,鱉,,95,
piat,鼈,,104,
pia̍t,別,,500,
pia̍t,别,,91,
pih,鱉,,95,
pin,殯,,31,
pin gî koán,pin-gî-koán,,700,
pin gî koán,殯儀舘,,800,
pin nn̂g,pin-nn̂g,,700,
pin nn̂g,檳榔,,809,
pin taⁿ,pin-taⁿ,,700,
pin taⁿ,屏担,,600,
piàn,piàn,,703,
piàn,變,,873,
piàⁿ,piàⁿ,,700,
piàⁿ,拼,,645,
piàⁿ sàu,piàⁿ-sàu,,700,
piàⁿ sàu,拼掃,,809,
piàⁿ sè,piàⁿ-sè,,700,
piàⁿ sè,拼世,,609,
piàⁿ sì,piàⁿ-sì,,700,
piàⁿ sì,拼世,,609,
piáu sī,piáu-sī,,700,
piáu sī,表示,,809,
piáⁿ,piáⁿ,,700,
piáⁿ,餅,,835,
piān,弁,,64,
piān tong,piān-tong,,700,
piān tong,便當,,809,
pi̍t,弼,,40,
piⁿ,piⁿ,,702,
piⁿ,邊,,867,
pn̄g,pn̄g,,701,
pn̄g,飯,,866,
po,菠,,32,
poah kang,poah kang,,700,
poah kang,撥工,,809,
poa̍h kiáu,poa̍h kiáu,,700,
poa̍h kiáu,拔繳,,609,
poa̍h kám chêng,poa̍h kám-chêng,,700,
poa̍h kám chêng,拔感情,,809,
poa̍h poe,poa̍h poe,,700,
poa̍h poe,拔杯,,809,
poa̍h tó,poa̍h tó,,700,
poa̍h tó,poa̍h-tó,,700,
poa̍h tó,拔倒,,809,
poa̍h tó,跋倒,,808,
poaⁿ hì,poaⁿ hì,,700,
poaⁿ hì,搬戱,,800,
poaⁿ hì,搬戲,,800,
poe,poe,,703,
poe,杯,,877,
poe,盃,,99,
poe,菠,,32,
poe,飛,,853,
poe lêng á,poe-lêng-á,,700,
poe lêng á,菠稜仔,,808,
poe lêng á,菠菱仔,,809,
poe lêng á,飛龍仔,,807,
poeh,poeh,,700,
poeh,八,,860,
poh,卜,,299,
pok,卜,,499,
poân,弁,,64,
poân,盤,,470,
po̤,菠,,32,
po͘,晡,,33,
po͘,波,,464,
po͘,菠,,32,
po͘ iâm,Po͘-iâm,,700,
po͘ iâm,po͘-iâm,,700,
po͘ iâm,埔塩,,809,
po͘ iâm,埔鹽,,808,
pun,pun,,701,
pun,分,,856,
pun nn̂g,pin-nn̂g,,700,
pun nn̂g,檳榔,,809,
pun taⁿ,pun-taⁿ,,700,
put,不,,493,
put chí,put-chí,,702,
put chí,不止,,811,
put koán,put-koán,,700,
put koán,不管,,809,
put kò,put-kò,,700,
put kò,不過,,809,
put kò͘,put-kò͘,,700,
put kò͘,不過,,809,
put lí,put-chí,,700,
put lí,不止,,809,
put sî,put-sî,,702,
put sî,不時,,811,
pà,垻,,40,
pà,埧,,40,
pà,壩,,36,
pà,𭐏,,34,
pài,pài,,701,
pài,拜,,856,
pàng,pàng,,708,
pàng,放,,868,
pàng sak,pàng-sak,,700,
pàng sak,放捒,,800,
pàng sat,pàng-sat,,700,
pàng sat,放捒,,800,
pá,pá,,701,
pá,飽,,846,
pá pah,pá-pah,,701,
pá pah,爸爸,,810,
pái,pái,,704,
pái,擺,,894,
pán chéⁿ,Pán-chéⁿ,,700,
pán chéⁿ,坂井,,803,
pán pún,Pán-pún,,700,
pán pún,pán-pún,,700,
pán pún,坂本,,803,
pán pún,板本,,808,
pán pún,版本,,809,
pán pún,阪本,,802,
páu,飽,,462,
pâ,琶,,34,
pâi,pâi,,701,
pâi,排,,801,
pâi,排,5+,961,
pâi,牌,,835,
pân tōaⁿ,pân-tōaⁿ,,700,
pân tōaⁿ,辦段,,609,
pâng keng,pâng-keng,,701,
pâng keng,房間,,810,
pé,-pé,,700,
pé,pé,,700,
pé,把,,625,
péng,秉,,34,
péng,餅,,40,
pê,琶,,34,
pê sióng,賠償,,809,
pê siông,pê-siông,,700,
pê siông,賠償,,809,
pêng,pêng,,700,
pêng,平,,680,
pêng an,pêng-an,,701,
pêng an,平安,,810,
pêng iú,pêng-iú,,705,
pêng iú,朋友,,814,
pêⁿ téng,Pêⁿ-téng,,700,
pêⁿ téng,坪頂,,809,
pêⁿ téng,平頂,,808,
pì,比,2+3,962,
pì,箆,,41,
pì,篦,,37,
pì bi̍t,pì-bi̍t,,700,
pì bi̍t,秘密,,809,
pì sù,pì-sù,,700,
pì sù,比四,,609,
pì sù,秘四,,608,
pìn,殯,,31,
pìn,箆,,41,
pìn,篦,,37,
pìn,鬢,,65,
pìn piⁿ,pìn-piⁿ,,700,
pìn piⁿ,鬢邊,,809,
pìⁿ,pìⁿ,,702,
pìⁿ,變,,872,
pìⁿ bīn,pìⁿ bīn,,700,
pìⁿ bīn,變面,,809,
pí,pí,,705,
pí,比,,885,
pí,比,2+3,962,
pí lē,pí-lē,,700,
pí lē,比例,,800,
pí sài,pí-sài,,700,
pí sài,比賽,,800,
pín taⁿ,pín-taⁿ,,700,
pín taⁿ,屏担,,600,
pín á,pín-á,,700,
pín á,屏仔,,600,
pín á kut,pín-á-kut,,700,
pín á kut,屏仔骨,,609,
pî,枇,,34,
pî,琵,,34,
pî pê,pî-pê,,700,
pî pê,枇杷,,800,
pî pê,琵琶,,800,
pîn thâu,pîn thâu,,700,
pîn thâu,pîn-thâu,,700,
pîn thâu,憑頭,,800,
pîn tong,Pîn-tong,,700,
pîn tong,屏東,,809,
pîn tōaⁿ,pîn-tōaⁿ,,700,
pîn tōaⁿ,屏段,,609,
pò,pò,,703,
pò,報,,853,
pòaⁿ,pòaⁿ,,703,
pòaⁿ,半,,868,
pòaⁿ lō͘,pòaⁿ lō͘,,700,
pòaⁿ lō͘,半路,,809,
pòaⁿ mê,pòaⁿ mê,,700,
pòaⁿ mê,半冥,,809,
pòaⁿ mî,pòaⁿ mê,,700,
pòaⁿ mî,半冥,,809,
pòaⁿ tiám cheng,pòaⁿ tiám cheng,,700,
pòaⁿ tiám cheng,半点鐘,,808,
pòaⁿ tiám cheng,半點鐘,,809,
pòe,倍,,461,
pòe,輩,,461,
pòe kéng,pòe-kéng,,700,
pòe kéng,背景,,809,
pò͘,傅,,32,
pò͘ tē hì,pò͘-tē-hì,,700,
pò͘ tē hì,布袋戱,,809,
pò͘ tē hì,布袋戲,,808,
pó chiong,pó-chiong,,700,
pó chiong,保障,,807,
pó chiàng,pó-chiàng,,700,
pó chiàng,保障,,807,
pó chiòng,pó-chiòng,,700,
pó chiòng,保障,,807,
pó niá,pó-niá,,700,
pó niá,保領,,800,
pó pì,pó-pì,,700,
pó pì,保庇,,809,
pó sioh,pó-sioh,,700,
pó sioh,保惜,,809,
pô tô,葡萄,,805,
pôaⁿ,盤,,270,
pôe,培,,461,
pôe chhiâng,pôe-chhiâng,,700,
pôe chhiâng,賠償,,809,
pôe lêng á,poe-lêng-á,,700,
pôe sióng,賠償,,809,
pôe siông,pôe-siông,,700,
pôe siông,賠償,,809,
pô͘,葡,,61,
pô͘ tô,葡萄,,805,
põe,倍,,461,
põ̤,倍,,261,
pùn taⁿ,pùn-taⁿ,,700,
pún,pún,,704,
pún,本,,874,
pún taⁿ,pún-taⁿ,,700,
pûi,pûi,,700,
pûi,肥,,835,
pûn tōaⁿ,pûn-tōaⁿ,,700,
pān,pān,,700,
pān,辦,,665,
pān tōaⁿ,pân-tōaⁿ,,700,
pān tōaⁿ,辦段,,609,
pē,pē,,700,
pē,倍,,261,
pē,培,,610,
pē,父,,855,
pē bó,pē-bó,,702,
pē bó,父母,,811,
pē bú,pē-bú,,702,
pē bú,父母,,811,
pē bōng,pē bōng,,700,
pē bōng,培墓,,809,
pēng bô,pēng bô,,700,
pēng bô,並無,,809,
pēng m̄ sī,pēng m̄ sī,,700,
pēng m̄ sī,並不是,,809,
pīn tōaⁿ,pîn-tōaⁿ,,700,
pīn tōaⁿ,屏段,,609,
pōe,pōe,,700,
pōe,倍,,461,
pōe,培,,610,
pōe bōng,pōe bōng,,700,
pōe bōng,培墓,,809,
pōe kéng,pōe-kéng,,700,
pōe kéng,背景,,809,
pōng,pōng,,700,
pōng,磅,,875,
pōng chí,pōng-chí,,700,
pōng chí,磅只,,809,
pōng chí,磅子,,809,
pōng khang,pōng-khang,,700,
pōng khang,磅空,,809,
pō̤,倍,,261,
pō̤,培,,33,
pō͘,pō͘,,702,
pō͘,步,,857,
pō͘,步,7+,970,
pō͘ phín,pō͘-phín,,700,
pō͘ phín,部品,,809,
pō͘ pîn,pō͘-pîn,,700,
pō͘ pîn,步屏,,609,
pūiⁿ,pūiⁿ,,700,
pūiⁿ,飯,,865,
pūn tōaⁿ,pûn-tōaⁿ,,700,
sa,sa,,700,
sa,栅,,50,
sa,沙,,685,
sa,沙,1+23,1004,
sa,相,,288,
sa,砂,,95,
sa,鯊,,41,
sa bô,sa bô,,700,
sa bô,沙無,,609,
sa bûn chú gī,sa-bûn chú-gī,,700,
sa bûn chú gī,沙文主義,,809,
sahⁿ,siáⁿ,,700,
sahⁿ,sáⁿ,,700,
sahⁿ,省,,680,
sai,-sai,,700,
sai,sai,,700,
sai,司,,646,
sai,師,,645,
sai,西,,865,
sai hū,sai-hū,,700,
sai hū,司父,,609,
sai hū,司阜,,608,
sai hū,師阜,,607,
sai kha,sai-kha,,700,
sai kha,私奇,,608,
sai kha,私脚,,609,
sai khia,sai-khia,,700,
sai khia,私奇,,608,
sai kong,sai-kong,,700,
sai kong,司公,,809,
sai kong,師公,,808,
sai mn̂g,Sai-mn̂g,,700,
sai mn̂g,西門,,809,
sai nai,sai-nai,,700,
sai nai,司乃,,608,
sai nai,司奈,,609,
sai á,sai-á,,700,
sai á,司仔,,609,
sai á,師仔,,608,
saiⁿ,saiⁿ,,700,
saiⁿ,先,,855,
saiⁿ nai,sai-nai,,700,
sak,-sak,,700,
sak,捒,,650,
sam,三,,504,
sam,参,,81,
sam,參,,87,
sam,蔘,,78,
sam phek eng tai,Sam-phek Eng-tai,,700,
sam put gō͘ sî,sam-put-gō͘-sî,,700,
sam put gō͘ sî,三不五時,,809,
sam san kok ông,Sam-san Kok-ông,,700,
sam san kok ông,三山國王,,809,
san,san,,700,
san,山,1+,997,
san,銹,,605,
san bêng hái sè,san-bêng hái-sè,,700,
san bêng hái sè,山盟海誓,,809,
san kiā,San-kiā,,700,
san kiā,山崎,,809,
san ko,san-ko,,700,
san ko,山歌,,809,
san pún,San-pún,,700,
san pún,山本,,809,
sang,sang,,700,
sang,双,,856,
sang,雙,,855,
sat,sat,,700,
sat,虱,,865,
sat ba̍k hî,sat-ba̍k-hî,,700,
sat ba̍k hî,虱目魚,,809,
sat ba̍k á,sat-ba̍k-á,,700,
sat ba̍k á,虱目仔,,809,
sau,梢,,31,
sau siaⁿ,sau-siaⁿ,,700,
sau siaⁿ,梢声,,607,
sau siaⁿ,梢聲,,609,
saⁿ,saⁿ,,709,
saⁿ,saⁿ-,,700,
saⁿ,三,,908,
saⁿ,相,,851,
saⁿ,衫,,885,
saⁿ chioh mn̄g,saⁿ chioh mn̄g,,700,
saⁿ chioh mn̄g,相借問,,809,
saⁿ keng á,saⁿ-keng-á,,700,
saⁿ keng á,衫弓仔,,809,
saⁿ khò͘,saⁿ-khò͘,,700,
saⁿ khò͘,衫褲,,809,
saⁿ têng po͘,Saⁿ-têng-po͘,,700,
saⁿ têng po͘,三重埔,,809,
se,se,,700,
se,恓,,31,
se,栖,,40,
se,棲,,31,
se,沙,,504,
se,砂,,95,
se,西,,865,
se,鯊,,41,
se mn̂g,Se-mn̂g,,700,
se mn̂g,西門,,809,
se mn̂g teng,Se-mn̂g-teng,,700,
se mn̂g teng,西門町,,800,
se pan gâ,Se-pan-gâ,,700,
se pan gâ,西班牙,,809,
seh ho̍k,seh-ho̍k,,700,
seh ho̍k,說伏,,809,
seh ho̍k,說服,,809,
seh siā,seh-siā,,700,
seh to siā,seh to-siā,,700,
seh to siā,說多謝,,809,
sek,sek,,700,
sek,媳,,32,
sek,息,,467,
sek,拭,,42,
sek,昔,,478,
sek,熄,,58,
sek,色,,695,
sek ka,Sek-ka,,700,
sek ka,釋迦,,800,
sek khia,Sek-khia,,700,
sek khia,釋迦,,800,
sek kia,Sek-kia,,700,
sek kia,釋迦,,800,
sek tì,sek-tì,,700,
sek tì,色致,,609,
sek tī,sek-tī,,700,
sek tī,色治,,608,
sek ín,sek-ín,,700,
sek ín,索引,,805,
seng,seng,,704,
seng,先,,859,
seng,声,,478,
seng,聲,,480,
seng,身軀,(sin),-1,
seng khu,seng-khu,,705,
seng khu,身軀,,814,
seng khu piⁿ,seng-khu piⁿ,,700,
seng khu piⁿ,身軀邊,,809,
seng lí,seng-lí,,706,
seng lí,生理,,815,
seng oa̍h,seng-oa̍h,,703,
seng oa̍h,生活,,812,
se̍h,se̍h,,700,
se̍h,迺,,835,
se̍k,汐,,41,
se̍k,石,,501,
se̍k,碩,,34,
se̍k chí,Se̍k-chí,漳厦漢音,700,
se̍k chí,Si̍p-chí,漳厦漢音,700,
se̍k chí,Si̍t-chí,漳厦漢音,700,
se̍k chí,汐止,,805,
se̍k sū,se̍k-sū,,700,
se̍k sū,碩士,,809,
seⁿ,seⁿ,,705,
seⁿ,生,,885,
seⁿ chiâⁿ,seⁿ-chiâⁿ,,700,
seⁿ chiâⁿ,生成,,809,
seⁿ hūn,seⁿ-hūn,,700,
seⁿ hūn,生份,,809,
seⁿ pún,seⁿ-pún,,700,
seⁿ pún,生本,,800,
seⁿ san,seⁿ san,,700,
seⁿ san,生銹,,809,
seⁿ sian,seⁿ sian,,700,
seⁿ sian,生仙,,809,
seⁿ sian,生銹,,809,
seⁿ sêng,seⁿ-sêng,,700,
seⁿ sêng,生成,,809,
seⁿ thòaⁿ,seⁿ-thòaⁿ,,700,
